scenario,prompt_v1,prompt_v2,prompt_v3
all_wrong,"It looks like your movement lacks speed, and your angle is off, which can hinder your ability to evade punches effectively. Let's focus on improving your footwork drills to enhance your speed and ensure you’re getting in the correct positions. Remember, maintaining a proper stance for the duration of your movements is crucial for both defense and setting up your own strikes.","To improve your punch, focus on increasing your hand speed by incorporating speed drills, such as shadow boxing with resistance bands or using a speed bag. Adjust your arm angle during punches by practicing proper technique and alignment; consider visualizing the target to ensure you're striking with precision. Lastly, extend the duration of your punches by slowing down your initial movements to maintain control and follow through, ensuring you connect effectively with the target.","PROBLEM: The punch lacks the necessary speed and is thrown at an incorrect angle, resulting in a missed target.  
FIX: Focus on generating more power from your legs and hips while ensuring your punch travels along an optimal trajectory to increase both speed and accuracy.  
MOTIVATION: With practice and attention to detail, you'll elevate your punch power and precision, bringing you closer to hitting your target effectively!"
correct,"Great job on your movement! Your speed is impressive, and you maintained the correct angle throughout the punches, which helped you land effectively. Keep it up, but let's work on maintaining that rhythm for a little longer to maximize your effectiveness in the ring.","Since there are no errors detected in your punch, it's crucial to maintain this performance as you continue training. To enhance your effectiveness, focus on consistently delivering power through proper body mechanics and positioning, ensuring you engage your core and legs with each punch. Additionally, consider incorporating drills that improve your timing and rhythm to further elevate your striking effectiveness.","PROBLEM: Your punch technique is solid, but your follow-through needs improvement for better balance and power.  
FIX: Focus on extending your arm fully and rotating your hips to enhance the power of your punch while maintaining your stance.  
MOTIVATION: You're making great progress; keep refining those details, and you'll see even more impressive results!"
slow,"Your movement overall is good in terms of positioning, but we need to work on increasing your speed to evade your opponent better. Make sure to stay light on your feet and be ready to pivot or slide out of range. Remember, even in the normal duration of movement, quickness can give you the upper hand in avoiding hits. Keep pushing yourself!","To improve your punch speed, focus on generating power from your legs and hips; initiate the movement from your lower body and drive through the punch. Practice shadow boxing with an emphasis on quick, explosive movements to condition your muscles for faster punches. Additionally, ensure you're maintaining a proper stance to enhance stability and accuracy towards your target.","PROBLEM: The punch speed is too low, which prevents effective impact.  
FIX: Focus on improving your hand speed through shadowboxing and speed drills, while maintaining proper technique.  
MOTIVATION: With consistent practice and dedication, you'll see your speed and power significantly increase in no time!"
slow_and_too_short,"Your movement was on the right track with the correct angle, but we need to work on increasing your speed. Remember, quick footwork is essential to evade punches effectively. Let's practice some drills that focus on agility and quick directional changes to enhance your overall movement in the ring.","To increase the speed of your punch, focus on generating more power from your legs and rotating your hips before unleashing your fist, ensuring that all your body mechanics are engaged. To address the short duration, practice extending the follow-through of your punches, maintaining your form while pushing through the target for a split second longer. Finally, work on your accuracy by incorporating targeted drills, such as hitting a specific spot on a focus mitt or bag, to improve your aiming and coordination.","PROBLEM: The punch lacks speed and is thrown with an insufficient duration.  
FIX: Focus on generating more power from your legs and core, and practice extending the punch for a longer period to increase both speed and impact.  
MOTIVATION: Keep pushing yourself; with dedication and practice, you'll unlock your potential and deliver powerful punches!"
slow_and_wrong_angle,"It looks like your movement speed is too slow, which is affecting your ability to evade punches and set up your own strikes. Work on increasing your footwork tempo to create more angles and opportunities in the ring. Additionally, focus on maintaining a proper stance to improve your overall balance and readiness to engage or defend.","To improve your punch, focus on increasing your hand speed by incorporating more explosive movements in your training, such as plyometric exercises or speed drills. Adjust your punching angle by ensuring that your shoulder and hip rotation align properly with your target, allowing for a more direct line of impact. Finally, practice your aim by targeting a precise spot on the bag or mitts consistently to enhance your accuracy.","PROBLEM: The punch lacks speed and is thrown at an incorrect angle.  
FIX: Focus on shifting your weight more explosively and practice throwing your punches in a straight line to improve both speed and angle.  
MOTIVATION: With dedicated practice, you'll be delivering powerful punches in no time!"
too_short,Great job on your speed and maintaining the correct angle during your movement! The short duration is effective for setting yourself up for quick counters. Keep working on your accuracy to ensure that your hits land next time—focus on timing your punches with your movement for better effectiveness.,"To improve your punch execution, extend the duration of your punch by maintaining your extension through the target, allowing for a more powerful and effective strike. Practice slowing down your technique in shadowboxing or with a heavy bag, focusing on fully extending your arm before the retraction phase to ensure you hit your target consistently. Additionally, consider visualizing the target before your punch to enhance your accuracy and improve your aim during practice.","PROBLEM: The punch duration is too short, resulting in a failure to connect effectively.  
FIX: Focus on extending the follow-through after the punch to maintain momentum and increase impact duration.  
MOTIVATION: Remember, every great punch is about timing and execution – you’ve got this!"
wrong_angle,"Your speed is solid, which is a great asset in the ring. However, you need to work on your angles; the way you approach your opponent can make a significant difference in your effectiveness. Keep practicing your footwork to maintain a better position and increase your chances of landing clean shots.","To improve your punch accuracy, focus on adjusting your wrist and shoulder alignment to achieve the correct angle at impact. Visualize the target before you throw the punch to maintain focus; try using a mirror or recording your punches to identify any deviation from the intended path. Consistent practice of shadowboxing while emphasizing proper angles will help reinforce correct technique.","PROBLEM: The punch angle is incorrect, leading to ineffective strikes.  
FIX: Adjust your elbow positioning to create a proper hook or straight line, ensuring your fist lands at the right angle for impact.  
MOTIVATION: Keep pushing yourself—every correction brings you closer to mastering your technique!"
